Tool	No. sig. genera	Max overlap	Mean exp.	Mean obs.	Fold diff.	D	P
MaAsLin2 (rare)	9	2	1.026	1.222	1.191	0.196	0.006
MaAsLin2	20	3	1.071	1.25	1.167	0.13	0.032
t-test (rare)	7	2	1.017	1.143	1.124	0.125	0.057
ALDEx2	24	3	1.065	1.167	1.096	0.061	0.323
limma voom (TMMwsp)	33	3	1.122	1.212	1.08	0.064	0.218
Wilcoxon (rare)	21	3	1.063	1.143	1.075	0.047	0.387
corncob	34	3	1.134	1.206	1.063	0.052	0.328
LEfSe	56	3	1.242	1.286	1.035	0.051	0.324
limma voom (TMM)	41	3	1.156	1.195	1.034	0.023	0.748
edgeR	68	3	1.325	1.338	1.01	0.021	0.842
DESeq2	40	2	1.122	1.125	1.003	0.006	0.918
Wilcoxon (CLR)	47	3	1.168	1.17	1.002	0.013	0.771
metagenomeSeq	4	1	1.006	1	0.994	0.006	0.524
ANCOM-II	10	1	1.021	1	0.979	0.021	0.596
