Tool	No. sig. genera	Mean exp.	Mean obs.	Fold diff.	W	P
ANCOM-II	17	1.039	1.471	1.416	64345	1.20e-11
ALDEx2	57	1.146	1.561	1.362	697784	8.94e-12
limma voom (TMM)	80	1.228	1.6	1.303	1387920	3.34e-09
MaAsLin2 (rare)	74	1.195	1.541	1.29	1168144.5	1.16e-09
MaAsLin2	79	1.214	1.557	1.283	1325404.5	5.38e-10
metagenomeSeq	66	1.16	1.485	1.28	954010	1.11e-08
Wilcoxon (rare)	88	1.271	1.625	1.279	1714952.5	1.31e-07
Wilcoxon (CLR)	82	1.218	1.549	1.272	1486781	5.48e-08
limma voom (TMMwsp)	90	1.274	1.589	1.247	1858902.5	1.39e-05
DESeq2	82	1.241	1.512	1.218	1525317	4.47e-05
corncob	87	1.277	1.552	1.215	1790378.5	0.001
t-test (rare)	62	1.145	1.371	1.197	874142.5	5.95e-05
LEfSe	117	1.392	1.598	1.148	3244853	0.026
edgeR	138	1.511	1.667	1.103	4599153.5	0.282
