Tool	No. sig. genera	Max overlap	Mean exp.	Mean obs.	Fold diff.	D	P
ALDEx2	57	3	1.14	1.544	1.354	0.304	0.00e+00
MaAsLin2 (rare)	74	3	1.204	1.595	1.325	0.309	0.00e+00
limma voom (TMM)	76	4	1.223	1.618	1.323	0.267	0.00e+00
ANCOM-II	15	3	1.033	1.333	1.29	0.234	9.00e-04
MaAsLin2	79	3	1.211	1.557	1.286	0.271	0.00e+00
Wilcoxon (rare)	88	4	1.27	1.625	1.28	0.244	0.00e+00
metagenomeSeq	66	3	1.164	1.485	1.276	0.239	0.00e+00
limma voom (TMMwsp)	85	4	1.238	1.565	1.264	0.181	0.00e+00
Wilcoxon (CLR)	82	3	1.225	1.549	1.264	0.218	0.00e+00
t-test (rare)	62	3	1.145	1.403	1.225	0.201	1.00e-04
corncob	87	5	1.276	1.552	1.216	0.136	0.003
DESeq2	82	4	1.245	1.512	1.214	0.17	1.00e-04
LEfSe	117	5	1.402	1.615	1.152	0.095	0.03
edgeR	138	5	1.511	1.667	1.103	0.096	0.021
