"";"Var1";"Var2";"value";"type"
"1";"ArcticFireSoils";"ALDEx2";1;"Recall"
"8";"cdi_schubert";"ALDEx2";0,897435897435897;"Recall"
"10";"Chemerin";"ALDEx2";1;"Recall"
"13";"edd_singh";"ALDEx2";1;"Recall"
"15";"glass_plastic_oberbeckmann";"ALDEx2";0,8;"Recall"
"16";"GWMC_ASIA_NA";"ALDEx2";1;"Recall"
"19";"hiv_lozupone";"ALDEx2";0;"Recall"
"22";"ibd_papa";"ALDEx2";0;"Recall"
"23";"Ji_WTP_DS";"ALDEx2";0,803571428571429;"Recall"
"24";"MALL";"ALDEx2";1;"Recall"
"28";"ob_zhu";"ALDEx2";0,5;"Recall"
"31";"sed_plastic_hoellein";"ALDEx2";0,0816326530612245;"Recall"
"32";"sed_plastic_rosato";"ALDEx2";0,955223880597015;"Recall"
"33";"seston_plastic_mccormick";"ALDEx2";0,24;"Recall"
"34";"sw_plastic_frere";"ALDEx2";0,863372093023256;"Recall"
"35";"sw_sed_detender";"ALDEx2";1;"Recall"
"36";"t1d_alkanani";"ALDEx2";0;"Recall"
"37";"t1d_mejialeon";"ALDEx2";0,0909090909090909;"Recall"
"38";"wood_plastic_kesy";"ALDEx2";1;"Recall"
"39";"ArcticFireSoils";"ANCOM-II";0,958333333333333;"Recall"
"46";"cdi_schubert";"ANCOM-II";0,948717948717949;"Recall"
"48";"Chemerin";"ANCOM-II";1;"Recall"
"51";"edd_singh";"ANCOM-II";1;"Recall"
"53";"glass_plastic_oberbeckmann";"ANCOM-II";0,6;"Recall"
"54";"GWMC_ASIA_NA";"ANCOM-II";1;"Recall"
"57";"hiv_lozupone";"ANCOM-II";0,0277777777777778;"Recall"
"60";"ibd_papa";"ANCOM-II";0;"Recall"
"61";"Ji_WTP_DS";"ANCOM-II";0,392857142857143;"Recall"
"62";"MALL";"ANCOM-II";1;"Recall"
"66";"ob_zhu";"ANCOM-II";0,5;"Recall"
"69";"sed_plastic_hoellein";"ANCOM-II";0,142857142857143;"Recall"
"70";"sed_plastic_rosato";"ANCOM-II";0,373134328358209;"Recall"
"71";"seston_plastic_mccormick";"ANCOM-II";0,28;"Recall"
"72";"sw_plastic_frere";"ANCOM-II";0,979651162790698;"Recall"
"73";"sw_sed_detender";"ANCOM-II";0,829493087557604;"Recall"
"74";"t1d_alkanani";"ANCOM-II";0;"Recall"
"75";"t1d_mejialeon";"ANCOM-II";0,0909090909090909;"Recall"
"76";"wood_plastic_kesy";"ANCOM-II";0,5;"Recall"
"77";"ArcticFireSoils";"corncob";0,916666666666667;"Recall"
"84";"cdi_schubert";"corncob";0,923076923076923;"Recall"
"86";"Chemerin";"corncob";0,189473684210526;"Recall"
"89";"edd_singh";"corncob";1;"Recall"
"91";"glass_plastic_oberbeckmann";"corncob";0,6;"Recall"
"92";"GWMC_ASIA_NA";"corncob";1;"Recall"
"95";"hiv_lozupone";"corncob";0,222222222222222;"Recall"
