,Var1,Var2,value,type
1,ArcticFireSoils,ALDEx2,0.996124031007752,Recall
2,ArcticFreshwaters,ALDEx2,1,Recall
3,ArcticTransects,ALDEx2,1,Recall
4,art_scher,ALDEx2,0,Recall
6,BISCUIT,ALDEx2,0,Recall
7,Blueberry,ALDEx2,0,Recall
8,cdi_schubert,ALDEx2,0.887096774193548,Recall
9,cdi_vincent,ALDEx2,0,Recall
10,Chemerin,ALDEx2,1,Recall
12,crc_zeller,ALDEx2,0,Recall
13,edd_singh,ALDEx2,0.848484848484849,Recall
14,Exercise,ALDEx2,0,Recall
15,glass_plastic_oberbeckmann,ALDEx2,0.0641025641025641,Recall
16,GWMC_ASIA_NA,ALDEx2,1,Recall
17,GWMC_HOT_COLD,ALDEx2,1,Recall
18,hiv_dinh,ALDEx2,0,Recall
19,hiv_lozupone,ALDEx2,0,Recall
20,hiv_noguerajulian,ALDEx2,0,Recall
21,ibd_gevers,ALDEx2,0,Recall
22,ibd_papa,ALDEx2,0,Recall
23,Ji_WTP_DS,ALDEx2,0.809090909090909,Recall
24,MALL,ALDEx2,0.0454545454545455,Recall
26,ob_ross,ALDEx2,0,Recall
27,ob_turnbaugh,ALDEx2,0,Recall
28,ob_zhu,ALDEx2,0.027027027027027,Recall
30,par_scheperjans,ALDEx2,0,Recall
31,sed_plastic_hoellein,ALDEx2,0.00992555831265509,Recall
32,sed_plastic_rosato,ALDEx2,0.575692963752665,Recall
33,seston_plastic_mccormick,ALDEx2,0.264462809917355,Recall
34,sw_plastic_frere,ALDEx2,0.427889207258835,Recall
35,sw_sed_detender,ALDEx2,0.661431064572426,Recall
36,t1d_alkanani,ALDEx2,0,Recall
37,t1d_mejialeon,ALDEx2,0.00917431192660551,Recall
38,wood_plastic_kesy,ALDEx2,0.486486486486487,Recall
39,ArcticFireSoils,ANCOM-II,0.651162790697674,Recall
40,ArcticFreshwaters,ANCOM-II,0.785714285714286,Recall
41,ArcticTransects,ANCOM-II,0.629565217391304,Recall
42,art_scher,ANCOM-II,0,Recall
44,BISCUIT,ANCOM-II,0.25,Recall
45,Blueberry,ANCOM-II,0.170454545454545,Recall
46,cdi_schubert,ANCOM-II,0.693548387096774,Recall
47,cdi_vincent,ANCOM-II,0.0526315789473684,Recall
48,Chemerin,ANCOM-II,0.702020202020202,Recall
50,crc_zeller,ANCOM-II,0.857142857142857,Recall
51,edd_singh,ANCOM-II,0.424242424242424,Recall
52,Exercise,ANCOM-II,1,Recall
53,glass_plastic_oberbeckmann,ANCOM-II,0.0512820512820513,Recall
54,GWMC_ASIA_NA,ANCOM-II,0.996955859969559,Recall
55,GWMC_HOT_COLD,ANCOM-II,1,Recall
56,hiv_dinh,ANCOM-II,0,Recall
57,hiv_lozupone,ANCOM-II,0.0072992700729927,Recall
58,hiv_noguerajulian,ANCOM-II,0.916666666666667,Recall
59,ibd_gevers,ANCOM-II,0.236559139784946,Recall
60,ibd_papa,ANCOM-II,0,Recall
61,Ji_WTP_DS,ANCOM-II,0.245454545454545,Recall
62,MALL,ANCOM-II,0.0454545454545455,Recall
64,ob_ross,ANCOM-II,0,Recall
65,ob_turnbaugh,ANCOM-II,0.142857142857143,Recall
66,ob_zhu,ANCOM-II,0.0972972972972973,Recall
68,par_scheperjans,ANCOM-II,0,Recall
69,sed_plastic_hoellein,ANCOM-II,0.032258064516129,Recall
70,sed_plastic_rosato,ANCOM-II,0.119402985074627,Recall
71,seston_plastic_mccormick,ANCOM-II,0.169421487603306,Recall
72,sw_plastic_frere,ANCOM-II,0.376313276026743,Recall
73,sw_sed_detender,ANCOM-II,0.206806282722513,Recall
74,t1d_alkanani,ANCOM-II,0,Recall
75,t1d_mejialeon,ANCOM-II,0.00917431192660551,Recall
76,wood_plastic_kesy,ANCOM-II,0.108108108108108,Recall
77,ArcticFireSoils,corncob,0.786821705426357,Recall
78,ArcticFreshwaters,corncob,1,Recall
79,ArcticTransects,corncob,0.893913043478261,Recall
80,art_scher,corncob,0.111111111111111,Recall
82,BISCUIT,corncob,0,Recall
83,Blueberry,corncob,0.0681818181818182,Recall
84,cdi_schubert,corncob,0.596774193548387,Recall
85,cdi_vincent,corncob,0.157894736842105,Recall
86,Chemerin,corncob,0.257575757575758,Recall
88,crc_zeller,corncob,0.714285714285714,Recall
89,edd_singh,corncob,0.878787878787879,Recall
90,Exercise,corncob,0,Recall
91,glass_plastic_oberbeckmann,corncob,0.102564102564103,Recall
92,GWMC_ASIA_NA,corncob,0.990867579908676,Recall
93,GWMC_HOT_COLD,corncob,0.991150442477876,Recall
94,hiv_dinh,corncob,0.027027027027027,Recall
95,hiv_lozupone,corncob,0.0510948905109489,Recall
96,hiv_noguerajulian,corncob,0.25,Recall
97,ibd_gevers,corncob,0.67741935483871,Recall
98,ibd_papa,corncob,0.037037037037037,Recall
99,Ji_WTP_DS,corncob,0.272727272727273,Recall
100,MALL,corncob,0.409090909090909,Recall
102,ob_ross,corncob,0,Recall
103,ob_turnbaugh,corncob,0.0476190476190476,Recall
104,ob_zhu,corncob,0.378378378378378,Recall
106,par_scheperjans,corncob,0,Recall
107,sed_plastic_hoellein,corncob,0.136476426799007,Recall
108,sed_plastic_rosato,corncob,0.639658848614073,Recall
109,seston_plastic_mccormick,corncob,0.586776859504132,Recall
110,sw_plastic_frere,corncob,0.345749761222541,Recall
111,sw_sed_detender,corncob,0.62739965095986,Recall
112,t1d_alkanani,corncob,0.201520912547529,Recall
113,t1d_mejialeon,corncob,0.385321100917431,Recall
114,wood_plastic_kesy,corncob,0.567567567567568,Recall
115,ArcticFireSoils,DESeq2,0.937984496124031,Recall
116,ArcticFreshwaters,DESeq2,1,Recall
117,ArcticTransects,DESeq2,0.95304347826087,Recall
118,art_scher,DESeq2,0.0555555555555556,Recall
120,BISCUIT,DESeq2,0.25,Recall
121,Blueberry,DESeq2,0.0795454545454545,Recall
122,cdi_schubert,DESeq2,0.983870967741935,Recall
123,cdi_vincent,DESeq2,0.526315789473684,Recall
124,Chemerin,DESeq2,0.95959595959596,Recall
126,crc_zeller,DESeq2,1,Recall
127,edd_singh,DESeq2,0.787878787878788,Recall
128,Exercise,DESeq2,0,Recall
129,glass_plastic_oberbeckmann,DESeq2,0.0769230769230769,Recall
130,GWMC_ASIA_NA,DESeq2,0.996955859969559,Recall
131,GWMC_HOT_COLD,DESeq2,0.991150442477876,Recall
132,hiv_dinh,DESeq2,0,Recall
133,hiv_lozupone,DESeq2,0.138686131386861,Recall
134,hiv_noguerajulian,DESeq2,0,Recall
135,ibd_gevers,DESeq2,0.021505376344086,Recall
136,ibd_papa,DESeq2,0,Recall
137,Ji_WTP_DS,DESeq2,0.9,Recall
138,MALL,DESeq2,0.545454545454545,Recall
140,ob_ross,DESeq2,0,Recall
141,ob_turnbaugh,DESeq2,0.0714285714285714,Recall
142,ob_zhu,DESeq2,0.259459459459459,Recall
144,par_scheperjans,DESeq2,0,Recall
145,sed_plastic_hoellein,DESeq2,0.136476426799007,Recall
146,sed_plastic_rosato,DESeq2,0.639658848614073,Recall
147,seston_plastic_mccormick,DESeq2,0.847107438016529,Recall
148,sw_plastic_frere,DESeq2,0.909264565425024,Recall
149,sw_sed_detender,DESeq2,0.732111692844677,Recall
150,t1d_alkanani,DESeq2,0,Recall
151,t1d_mejialeon,DESeq2,0.146788990825688,Recall
152,wood_plastic_kesy,DESeq2,0.540540540540541,Recall
153,ArcticFireSoils,edgeR,0.976744186046512,Recall
154,ArcticFreshwaters,edgeR,1,Recall
155,ArcticTransects,edgeR,0.987826086956522,Recall
156,art_scher,edgeR,0.111111111111111,Recall
158,BISCUIT,edgeR,0.5,Recall
159,Blueberry,edgeR,0.704545454545455,Recall
160,cdi_schubert,edgeR,0.854838709677419,Recall
161,cdi_vincent,edgeR,0.368421052631579,Recall
162,Chemerin,edgeR,1,Recall
164,crc_zeller,edgeR,1,Recall
165,edd_singh,edgeR,0.939393939393939,Recall
166,Exercise,edgeR,0,Recall
167,glass_plastic_oberbeckmann,edgeR,0.615384615384615,Recall
168,GWMC_ASIA_NA,edgeR,0.995433789954338,Recall
169,GWMC_HOT_COLD,edgeR,0.991150442477876,Recall
170,hiv_dinh,edgeR,0.378378378378378,Recall
171,hiv_lozupone,edgeR,0.0656934306569343,Recall
172,hiv_noguerajulian,edgeR,0.583333333333333,Recall
173,ibd_gevers,edgeR,0.548387096774194,Recall
174,ibd_papa,edgeR,0.281481481481481,Recall
175,Ji_WTP_DS,edgeR,0.945454545454545,Recall
176,MALL,edgeR,0.863636363636364,Recall
178,ob_ross,edgeR,0.5,Recall
179,ob_turnbaugh,edgeR,0.619047619047619,Recall
180,ob_zhu,edgeR,0.551351351351351,Recall
182,par_scheperjans,edgeR,0.0909090909090909,Recall
183,sed_plastic_hoellein,edgeR,0.67741935483871,Recall
184,sed_plastic_rosato,edgeR,0.852878464818763,Recall
185,seston_plastic_mccormick,edgeR,0.946280991735537,Recall
186,sw_plastic_frere,edgeR,0.991404011461318,Recall
187,sw_sed_detender,edgeR,0.985165794066318,Recall
188,t1d_alkanani,edgeR,0,Recall
189,t1d_mejialeon,edgeR,0.119266055045872,Recall
190,wood_plastic_kesy,edgeR,0.891891891891892,Recall
191,ArcticFireSoils,LEfSe,1,Recall
192,ArcticFreshwaters,LEfSe,1,Recall
193,ArcticTransects,LEfSe,0.998260869565217,Recall
194,art_scher,LEfSe,0.722222222222222,Recall
196,BISCUIT,LEfSe,1,Recall
197,Blueberry,LEfSe,1,Recall
198,cdi_schubert,LEfSe,1,Recall
199,cdi_vincent,LEfSe,0.947368421052632,Recall
200,Chemerin,LEfSe,1,Recall
202,crc_zeller,LEfSe,1,Recall
203,edd_singh,LEfSe,1,Recall
204,Exercise,LEfSe,1,Recall
205,glass_plastic_oberbeckmann,LEfSe,0.794871794871795,Recall
206,GWMC_ASIA_NA,LEfSe,1,Recall
207,GWMC_HOT_COLD,LEfSe,1,Recall
208,hiv_dinh,LEfSe,0.513513513513513,Recall
209,hiv_lozupone,LEfSe,0.248175182481752,Recall
210,hiv_noguerajulian,LEfSe,1,Recall
211,ibd_gevers,LEfSe,0.731182795698925,Recall
212,ibd_papa,LEfSe,0.496296296296296,Recall
213,Ji_WTP_DS,LEfSe,1,Recall
214,MALL,LEfSe,1,Recall
216,ob_ross,LEfSe,1,Recall
217,ob_turnbaugh,LEfSe,0.976190476190476,Recall
218,ob_zhu,LEfSe,0.724324324324324,Recall
220,par_scheperjans,LEfSe,0.818181818181818,Recall
221,sed_plastic_hoellein,LEfSe,0.550868486352357,Recall
222,sed_plastic_rosato,LEfSe,0.865671641791045,Recall
223,seston_plastic_mccormick,LEfSe,0.93801652892562,Recall
224,sw_plastic_frere,LEfSe,0.511938872970392,Recall
225,sw_sed_detender,LEfSe,0.953752181500873,Recall
226,t1d_alkanani,LEfSe,0.349809885931559,Recall
227,t1d_mejialeon,LEfSe,0.660550458715596,Recall
228,wood_plastic_kesy,LEfSe,0.783783783783784,Recall
229,ArcticFireSoils,MaAsLin2,0.996124031007752,Recall
230,ArcticFreshwaters,MaAsLin2,1,Recall
231,ArcticTransects,MaAsLin2,1,Recall
232,art_scher,MaAsLin2,0.222222222222222,Recall
234,BISCUIT,MaAsLin2,0,Recall
235,Blueberry,MaAsLin2,0.397727272727273,Recall
236,cdi_schubert,MaAsLin2,0.967741935483871,Recall
237,cdi_vincent,MaAsLin2,0,Recall
238,Chemerin,MaAsLin2,1,Recall
240,crc_zeller,MaAsLin2,0.285714285714286,Recall
241,edd_singh,MaAsLin2,1,Recall
242,Exercise,MaAsLin2,0,Recall
243,glass_plastic_oberbeckmann,MaAsLin2,0.320512820512821,Recall
244,GWMC_ASIA_NA,MaAsLin2,1,Recall
245,GWMC_HOT_COLD,MaAsLin2,1,Recall
246,hiv_dinh,MaAsLin2,0,Recall
247,hiv_lozupone,MaAsLin2,0.0218978102189781,Recall
248,hiv_noguerajulian,MaAsLin2,0.666666666666667,Recall
249,ibd_gevers,MaAsLin2,0.806451612903226,Recall
250,ibd_papa,MaAsLin2,0.0148148148148148,Recall
251,Ji_WTP_DS,MaAsLin2,1,Recall
252,MALL,MaAsLin2,0.0454545454545455,Recall
254,ob_ross,MaAsLin2,0,Recall
255,ob_turnbaugh,MaAsLin2,0,Recall
256,ob_zhu,MaAsLin2,0.681081081081081,Recall
258,par_scheperjans,MaAsLin2,0,Recall
259,sed_plastic_hoellein,MaAsLin2,0.178660049627792,Recall
260,sed_plastic_rosato,MaAsLin2,0.925373134328358,Recall
261,seston_plastic_mccormick,MaAsLin2,0.971074380165289,Recall
262,sw_plastic_frere,MaAsLin2,0.492836676217765,Recall
263,sw_sed_detender,MaAsLin2,1,Recall
264,t1d_alkanani,MaAsLin2,0,Recall
265,t1d_mejialeon,MaAsLin2,0.275229357798165,Recall
266,wood_plastic_kesy,MaAsLin2,0.878378378378378,Recall
267,ArcticFireSoils,MaAsLin2 (rare),0.996124031007752,Recall
268,ArcticFreshwaters,MaAsLin2 (rare),1,Recall
269,ArcticTransects,MaAsLin2 (rare),0.989565217391304,Recall
270,art_scher,MaAsLin2 (rare),0.0555555555555556,Recall
272,BISCUIT,MaAsLin2 (rare),0,Recall
273,Blueberry,MaAsLin2 (rare),0.318181818181818,Recall
274,cdi_schubert,MaAsLin2 (rare),0.951612903225806,Recall
275,cdi_vincent,MaAsLin2 (rare),0,Recall
276,Chemerin,MaAsLin2 (rare),0.994949494949495,Recall
278,crc_zeller,MaAsLin2 (rare),0,Recall
